Team 1,Team 2,Wins,Losses
Los Angeles Wildcats,Chicago Slaughter,185.65,177.75
Los Angeles Wildcats,Miami Inferno,141.45,123.5
Los Angeles Wildcats,Cleveland Gladiators,174.55,146.8
Los Angeles Wildcats,Miami Inferno,203.1,177.4
Los Angeles Wildcats,Chicago Slaughter,217.85,185.2
Los Angeles Wildcats,Philadelphia Soul,177.05,166.3
Los Angeles Wildcats,Boston Brawlers,203.3,130.75
Los Angeles Wildcats,Cedar Rapids Titans,164.65,88.7
Los Angeles Wildcats,Vegas Knight Hawks,173.15,165.4
Los Angeles Wildcats,Cleveland Gladiators,181.35,170.35
Los Angeles Wildcats,Northern Arizona Wranglers,184.8,179.35
Los Angeles Wildcats,Miami Inferno,145.95,106
Los Angeles Wildcats,Tucson Sugar Skulls,207.8,166.05
Los Angeles Wildcats,Cleveland Gladiators,226.2,148.3
Miami Inferno,Vegas Knight Hawks,106,60
Miami Inferno,Northern Arizona Wranglers,101,56
Miami Inferno,Cedar Rapids Titans,89,67
Miami Inferno,Cedar Rapids Titans,82,59
Miami Inferno,Vegas Knight Hawks,107,54
Miami Inferno,Chicago Slaughter,107,56
Miami Inferno,Milwaukee Mustangs,99,73
Miami Inferno,Northern Arizona Wranglers,125,100
Miami Inferno,Cleveland Gladiators,116,72
Miami Inferno,Milwaukee Mustangs,100,87
Miami Inferno,Philadelphia Soul,78,67
Miami Inferno,Boston Brawlers,80,64
Miami Inferno,Vegas Knight Hawks,91,83
Miami Inferno,Chicago Slaughter,88,79
Miami Inferno,Northern Arizona Wranglers,107,95
Miami Inferno,Tucson Sugar Skulls,105,88
Miami Inferno,Brooklyn Bolts,150,113
Miami Inferno,Vegas Knight Hawks,132,82
Miami Inferno,Tucson Sugar Skulls,174,126
Miami Inferno,Boston Brawlers,116,102
Miami Inferno,Chicago Slaughter,119,82
Miami Inferno,Northern Arizona Wranglers,166,99
Miami Inferno,Cedar Rapids Titans,113,105
Miami Inferno,Philadelphia Soul,117,111
Miami Inferno,Vegas Knight Hawks,147,108
Miami Inferno,Brooklyn Bolts,116.6,99.3
Miami Inferno,Milwaukee Mustangs,132.7,100.2
Miami Inferno,Los Angeles Wildcats,172.7,100
Miami Inferno,Philadelphia Soul,102.5,98.1
Miami Inferno,Tucson Sugar Skulls,113.5,98.8
Miami Inferno,Boston Brawlers,153.2,114.5
Miami Inferno,Brooklyn Bolts,142.6,131
Miami Inferno,Cedar Rapids Titans,138,116.8
Miami Inferno,Northern Arizona Wranglers,89.4,88.6
Miami Inferno,Cleveland Gladiators,144.8,137.4
Miami Inferno,Los Angeles Wildcats,179.1,117.3
Miami Inferno,Tucson Sugar Skulls,151.9,117
Miami Inferno,Northern Arizona Wranglers,126.4,72.5
Miami Inferno,Tucson Sugar Skulls,159.6,80.5
Miami Inferno,Northern Arizona Wranglers,105.7,82.8
Miami Inferno,Cedar Rapids Titans,178.5,98.3
Miami Inferno,Cleveland Gladiators,155.2,109.7
Miami Inferno,Boston Brawlers,112.5,89.9
Miami Inferno,Brooklyn Bolts,115,80.3
Miami Inferno,Cedar Rapids Titans,131.2,111.7
Miami Inferno,Northern Arizona Wranglers,144.6,74.3
Miami Inferno,Los Angeles Wildcats,105,97.2
Miami Inferno,Vegas Knight Hawks,171.1,93.3
Miami Inferno,Brooklyn Bolts,124.6,117.1
Miami Inferno,Northern Arizona Wranglers,133.7,97.5
Miami Inferno,Brooklyn Bolts,140.9,121.7
Miami Inferno,Tucson Sugar Skulls,180.1,90.9
Miami Inferno,Philadelphia Soul,148.5,94.5
Miami Inferno,Philadelphia Soul,155.7,153.2
Miami Inferno,Cleveland Gladiators,147.5,135.1
Miami Inferno,Philadelphia Soul,159.3,112.3
Miami Inferno,Chicago Slaughter,133.7,124.6
Miami Inferno,Los Angeles Wildcats,149.3,113.6
Miami Inferno,Chicago Slaughter,141,124.8
Miami Inferno,Philadelphia Soul,114.9,114
Miami Inferno,Boston Brawlers,150.8,92
Miami Inferno,Philadelphia Soul,159.1,117.4
Miami Inferno,Los Angeles Wildcats,130.5,94.8
Miami Inferno,Cedar Rapids Titans,133.2,104.1
Miami Inferno,Milwaukee Mustangs,109.8,106.7
Miami Inferno,Vegas Knight Hawks,120.3,109.7
Miami Inferno,Northern Arizona Wranglers,126.3,104.1
Miami Inferno,Tucson Sugar Skulls,143,61.6
Miami Inferno,Los Angeles Wildcats,115.7,115.6
Miami Inferno,Brooklyn Bolts,129.1,111.9
Miami Inferno,Boston Brawlers,145.9,144.2
Miami Inferno,Los Angeles Wildcats,171.35,168.2
Miami Inferno,Chicago Slaughter,156.6,117.7
Miami Inferno,Vegas Knight Hawks,170.4,153.85
Miami Inferno,Cleveland Gladiators,105.9,99.95
Miami Inferno,Cedar Rapids Titans,107.55,99.2
Miami Inferno,Boston Brawlers,129.85,125.6
Miami Inferno,Chicago Slaughter,162,142.15
Miami Inferno,Milwaukee Mustangs,141.1,68
Miami Inferno,Cleveland Gladiators,143.25,136.05
Miami Inferno,Cedar Rapids Titans,137.2,128.25
Miami Inferno,Brooklyn Bolts,137.9,121.75
Miami Inferno,Philadelphia Soul,79.35,77.35
Miami Inferno,Chicago Slaughter,115.75,112.7
Miami Inferno,Los Angeles Wildcats,130.9,113.05
Miami Inferno,Boston Brawlers,163.4,133.95
Miami Inferno,Los Angeles Wildcats,157.35,129
Miami Inferno,Milwaukee Mustangs,166.2,165.55
Miami Inferno,Cedar Rapids Titans,216.2,109.5
Miami Inferno,Vegas Knight Hawks,137.15,102
Miami Inferno,Boston Brawlers,174.2,128.75
Miami Inferno,Chicago Slaughter,201.3,188.05
Miami Inferno,Brooklyn Bolts,188.2,132.4
Miami Inferno,Northern Arizona Wranglers,153.75,153.15
Miami Inferno,Chicago Slaughter,226.1,136.05
Miami Inferno,Cedar Rapids Titans,201.05,171.85
Milwaukee Mustangs,Los Angeles Wildcats,105,84
Milwaukee Mustangs,Northern Arizona Wranglers,84,70
Milwaukee Mustangs,Chicago Slaughter,113,77
Milwaukee Mustangs,Vegas Knight Hawks,122,80
Milwaukee Mustangs,Miami Inferno,91,69
Milwaukee Mustangs,Philadelphia Soul,129,78
Milwaukee Mustangs,Boston Brawlers,93,77
Milwaukee Mustangs,Brooklyn Bolts,79,72
Milwaukee Mustangs,Los Angeles Wildcats,98,80
Milwaukee Mustangs,Chicago Slaughter,98,79
Milwaukee Mustangs,Vegas Knight Hawks,98,73
Milwaukee Mustangs,Philadelphia Soul,124,103
Milwaukee Mustangs,Boston Brawlers,122,33
Milwaukee Mustangs,Northern Arizona Wranglers,92,90
Milwaukee Mustangs,Chicago Slaughter,102,89
Milwaukee Mustangs,Tucson Sugar Skulls,99,68
Milwaukee Mustangs,Cedar Rapids Titans,85,76
Milwaukee Mustangs,Vegas Knight Hawks,102,55
Milwaukee Mustangs,Philadelphia Soul,93,53
Milwaukee Mustangs,Cleveland Gladiators,93,69
Milwaukee Mustangs,Boston Brawlers,77,40
Milwaukee Mustangs,Miami Inferno,114,57
Milwaukee Mustangs,Los Angeles Wildcats,125,80
Milwaukee Mustangs,Cedar Rapids Titans,91,87
Milwaukee Mustangs,Los Angeles Wildcats,129,99
Milwaukee Mustangs,Brooklyn Bolts,156,89
Milwaukee Mustangs,Chicago Slaughter,138,103
Milwaukee Mustangs,Northern Arizona Wranglers,147,112
Milwaukee Mustangs,Vegas Knight Hawks,138,115
Milwaukee Mustangs,Miami Inferno,111.01,111
Milwaukee Mustangs,Cedar Rapids Titans,145,114
Milwaukee Mustangs,Philadelphia Soul,119,109
Milwaukee Mustangs,Miami Inferno,130,122
Milwaukee Mustangs,Tucson Sugar Skulls,154,116
Milwaukee Mustangs,Cleveland Gladiators,141,118
Milwaukee Mustangs,Cleveland Gladiators,144.9,104.1
Milwaukee Mustangs,Chicago Slaughter,112.6,112.3
Milwaukee Mustangs,Vegas Knight Hawks,143.4,94.7
Milwaukee Mustangs,Northern Arizona Wranglers,104.5,103.5
Milwaukee Mustangs,Los Angeles Wildcats,185.7,123.3
Milwaukee Mustangs,Tucson Sugar Skulls,118.1,80.1
Milwaukee Mustangs,Cleveland Gladiators,85.4,81.5
Milwaukee Mustangs,Chicago Slaughter,165.2,149
Milwaukee Mustangs,Cedar Rapids Titans,128.8,112.1
Milwaukee Mustangs,Northern Arizona Wranglers,144.7,143.8
Milwaukee Mustangs,Vegas Knight Hawks,152.4,98.6
Milwaukee Mustangs,Philadelphia Soul,118.8,80.5
Milwaukee Mustangs,Tucson Sugar Skulls,98.3,96.6
Milwaukee Mustangs,Brooklyn Bolts,181.7,123.2
Milwaukee Mustangs,Northern Arizona Wranglers,166.4,94.6
Milwaukee Mustangs,Miami Inferno,115,114.2
Milwaukee Mustangs,Cedar Rapids Titans,142.3,130.8
Milwaukee Mustangs,Chicago Slaughter,94.6,87.3
Milwaukee Mustangs,Cleveland Gladiators,115.1,110.5
Milwaukee Mustangs,Vegas Knight Hawks,123.7,116.9
Milwaukee Mustangs,Chicago Slaughter,113.1,71.4
Milwaukee Mustangs,Cedar Rapids Titans,131.9,78.2
Milwaukee Mustangs,Chicago Slaughter,181.1,160.8
Milwaukee Mustangs,Miami Inferno,186.6,173.8
Milwaukee Mustangs,Philadelphia Soul,190.3,102.9
Milwaukee Mustangs,Cleveland Gladiators,169,146.1
Milwaukee Mustangs,Miami Inferno,162.5,149.5
Milwaukee Mustangs,Cleveland Gladiators,167.5,167
Milwaukee Mustangs,Philadelphia Soul,201.4,109.4
Milwaukee Mustangs,Tucson Sugar Skulls,165.5,103.7
Milwaukee Mustangs,Northern Arizona Wranglers,132.6,109
Milwaukee Mustangs,Philadelphia Soul,143.6,128
Milwaukee Mustangs,Brooklyn Bolts,142.55,131.95
Milwaukee Mustangs,Boston Brawlers,128.6,119.8
Milwaukee Mustangs,Miami Inferno,138.95,114.45
Milwaukee Mustangs,Chicago Slaughter,161.5,123.95
Milwaukee Mustangs,Northern Arizona Wranglers,152.55,125.55
Milwaukee Mustangs,Vegas Knight Hawks,132.85,99.3
Milwaukee Mustangs,Cedar Rapids Titans,101.8,97.05
Milwaukee Mustangs,Cleveland Gladiators,135.5,67.55
Milwaukee Mustangs,Tucson Sugar Skulls,185.75,128.6
Milwaukee Mustangs,Cleveland Gladiators,127.5,89.85
Milwaukee Mustangs,Brooklyn Bolts,105.95,92
Milwaukee Mustangs,Philadelphia Soul,138,106.5
Milwaukee Mustangs,Boston Brawlers,117,93.3
Milwaukee Mustangs,Vegas Knight Hawks,123.55,115.15
Milwaukee Mustangs,Cedar Rapids Titans,188.25,85.6
Milwaukee Mustangs,Cleveland Gladiators,144.1,100.7
Milwaukee Mustangs,Cleveland Gladiators,155.7,149.7
Milwaukee Mustangs,Tucson Sugar Skulls,180.3,174.15
Milwaukee Mustangs,Boston Brawlers,176.75,156.15
Milwaukee Mustangs,Chicago Slaughter,169.4,142.5
Milwaukee Mustangs,Northern Arizona Wranglers,199.45,166.6
Milwaukee Mustangs,Los Angeles Wildcats,140.5,133.8
Milwaukee Mustangs,Vegas Knight Hawks,181.25,141.9
Milwaukee Mustangs,Brooklyn Bolts,156.6,147.6
Milwaukee Mustangs,Chicago Slaughter,187.25,118.2
Milwaukee Mustangs,Los Angeles Wildcats,169.1,151.25
Milwaukee Mustangs,Northern Arizona Wranglers,181.75,136.75
Milwaukee Mustangs,Cleveland Gladiators,171.6,147.65
Milwaukee Mustangs,Cedar Rapids Titans,219.55,166.65
Milwaukee Mustangs,Miami Inferno,207.7,195.8
Milwaukee Mustangs,Philadelphia Soul,193.6,150.6
Milwaukee Mustangs,Chicago Slaughter,193.3,162.35
Milwaukee Mustangs,Boston Brawlers,197.25,181.95
Milwaukee Mustangs,Cleveland Gladiators,195.9,168.8
Milwaukee Mustangs,Northern Arizona Wranglers,195.15,150.6
Milwaukee Mustangs,Los Angeles Wildcats,205.3,189.2
Milwaukee Mustangs,Vegas Knight Hawks,230.3,175.35
Northern Arizona Wranglers,Chicago Slaughter,104,97
Northern Arizona Wranglers,Vegas Knight Hawks,120,85
Northern Arizona Wranglers,Tucson Sugar Skulls,121,57
Northern Arizona Wranglers,Boston Brawlers,75,54
Northern Arizona Wranglers,Chicago Slaughter,104,80
Northern Arizona Wranglers,Milwaukee Mustangs,82,77
Northern Arizona Wranglers,Miami Inferno,98,97
Northern Arizona Wranglers,Los Angeles Wildcats,82,77
Northern Arizona Wranglers,Vegas Knight Hawks,65,63
Northern Arizona Wranglers,Cleveland Gladiators,126,84
Northern Arizona Wranglers,Boston Brawlers,63,45
Northern Arizona Wranglers,Vegas Knight Hawks,111,78
Northern Arizona Wranglers,Chicago Slaughter,98,74
Northern Arizona Wranglers,Cleveland Gladiators,127,38
Northern Arizona Wranglers,Cleveland Gladiators,131,91
Northern Arizona Wranglers,Vegas Knight Hawks,128,116
Northern Arizona Wranglers,Cedar Rapids Titans,102,82
Northern Arizona Wranglers,Brooklyn Bolts,100,93
Northern Arizona Wranglers,Tucson Sugar Skulls,97.2,92.3
Northern Arizona Wranglers,Miami Inferno,153.9,103.4
Northern Arizona Wranglers,Chicago Slaughter,135.4,130.3
Northern Arizona Wranglers,Boston Brawlers,148.8,111.8
Northern Arizona Wranglers,Los Angeles Wildcats,139.6,80.9
Northern Arizona Wranglers,Brooklyn Bolts,126.6,115.7
Northern Arizona Wranglers,Miami Inferno,132.5,129
Northern Arizona Wranglers,Chicago Slaughter,112,91.4
Northern Arizona Wranglers,Chicago Slaughter,146.1,120.5
Northern Arizona Wranglers,Tucson Sugar Skulls,115.7,108.6
Northern Arizona Wranglers,Los Angeles Wildcats,118.5,51.4
Northern Arizona Wranglers,Boston Brawlers,162.6,89.4
Northern Arizona Wranglers,Cleveland Gladiators,129.8,101.1
Northern Arizona Wranglers,Philadelphia Soul,126.6,101.7
Northern Arizona Wranglers,Brooklyn Bolts,106.3,102
Northern Arizona Wranglers,Chicago Slaughter,134.3,98.2
Northern Arizona Wranglers,Vegas Knight Hawks,158.7,104.4
Northern Arizona Wranglers,Los Angeles Wildcats,112.1,90.7
Northern Arizona Wranglers,Tucson Sugar Skulls,117.4,97.2
Northern Arizona Wranglers,Milwaukee Mustangs,126.6,123.2
Northern Arizona Wranglers,Brooklyn Bolts,147.2,116.8
Northern Arizona Wranglers,Cedar Rapids Titans,160.9,150.8
Northern Arizona Wranglers,Tucson Sugar Skulls,204.8,136.8
Northern Arizona Wranglers,Miami Inferno,189.8,139.7
Northern Arizona Wranglers,Vegas Knight Hawks,179.9,168.9
Northern Arizona Wranglers,Milwaukee Mustangs,172.1,119.9
Northern Arizona Wranglers,Cedar Rapids Titans,110.7,107.7
Northern Arizona Wranglers,Cleveland Gladiators,132.2,98.5
Northern Arizona Wranglers,Tucson Sugar Skulls,123.7,103.7
Northern Arizona Wranglers,Tucson Sugar Skulls,145.7,113.6
Northern Arizona Wranglers,Cleveland Gladiators,108.9,102.7
Northern Arizona Wranglers,Brooklyn Bolts,117.1,114.5
Northern Arizona Wranglers,Cedar Rapids Titans,163.85,139.2
Northern Arizona Wranglers,Boston Brawlers,167.75,139.65
Northern Arizona Wranglers,Tucson Sugar Skulls,105.9,89.95
Northern Arizona Wranglers,Miami Inferno,136.6,135.95
Northern Arizona Wranglers,Cedar Rapids Titans,171.8,144.65
Northern Arizona Wranglers,Cleveland Gladiators,138.75,103.5
Northern Arizona Wranglers,Miami Inferno,152,103.6
Northern Arizona Wranglers,Brooklyn Bolts,147.15,142.05
Northern Arizona Wranglers,Milwaukee Mustangs,120.9,103.85
Northern Arizona Wranglers,Boston Brawlers,127.35,117.65
Northern Arizona Wranglers,Philadelphia Soul,175.15,115.7
Northern Arizona Wranglers,Vegas Knight Hawks,160.9,151.95
Northern Arizona Wranglers,Cleveland Gladiators,162.15,112.35
Northern Arizona Wranglers,Cedar Rapids Titans,159.85,151.1
Northern Arizona Wranglers,Philadelphia Soul,187.75,187.65
Northern Arizona Wranglers,Vegas Knight Hawks,151.75,122.85
Northern Arizona Wranglers,Chicago Slaughter,111.9,101.75
Northern Arizona Wranglers,Miami Inferno,167.25,152.9
Northern Arizona Wranglers,Los Angeles Wildcats,164.25,125.45
Northern Arizona Wranglers,Boston Brawlers,139.1,135.55
Northern Arizona Wranglers,Philadelphia Soul,156.1,139.9
Northern Arizona Wranglers,Vegas Knight Hawks,160.4,144.6
Northern Arizona Wranglers,Philadelphia Soul,221.6,183.05
Northern Arizona Wranglers,Philadelphia Soul,183.4,176.6
Northern Arizona Wranglers,Cedar Rapids Titans,195.7,173.1
Northern Arizona Wranglers,Brooklyn Bolts,172,156
Northern Arizona Wranglers,Philadelphia Soul,187.45,180.3
Philadelphia Soul,Boston Brawlers,81,42
Philadelphia Soul,Cedar Rapids Titans,93,58
Philadelphia Soul,Northern Arizona Wranglers,125,78
Philadelphia Soul,Los Angeles Wildcats,135,85
Philadelphia Soul,Cleveland Gladiators,99,56
Philadelphia Soul,Cedar Rapids Titans,130,52
Philadelphia Soul,Chicago Slaughter,139,117
Philadelphia Soul,Boston Brawlers,71.01,71
Philadelphia Soul,Tucson Sugar Skulls,54.01,54
Philadelphia Soul,Northern Arizona Wranglers,73,41
Philadelphia Soul,Miami Inferno,125,124
Philadelphia Soul,Boston Brawlers,104,99
Philadelphia Soul,Chicago Slaughter,99,46
Philadelphia Soul,Brooklyn Bolts,96,69
Philadelphia Soul,Northern Arizona Wranglers,108,94
Philadelphia Soul,Cleveland Gladiators,139,94
Philadelphia Soul,Vegas Knight Hawks,129,119
Philadelphia Soul,Los Angeles Wildcats,152.3,134.6
Philadelphia Soul,Boston Brawlers,112.3,102.6
Philadelphia Soul,Northern Arizona Wranglers,111.6,81.9
Philadelphia Soul,Milwaukee Mustangs,152.2,113.2
Philadelphia Soul,Chicago Slaughter,129.3,122.1
Philadelphia Soul,Vegas Knight Hawks,159.4,136.2
Philadelphia Soul,Cedar Rapids Titans,119.4,109.1
Philadelphia Soul,Chicago Slaughter,135.2,128.2
Philadelphia Soul,Miami Inferno,118.1,108.6
Philadelphia Soul,Los Angeles Wildcats,130.4,87.2
Philadelphia Soul,Boston Brawlers,121.7,116.1
Philadelphia Soul,Cedar Rapids Titans,139.9,87.1
Philadelphia Soul,Tucson Sugar Skulls,104.4,99.8
Philadelphia Soul,Milwaukee Mustangs,100.4,97.9
Philadelphia Soul,Vegas Knight Hawks,150.3,107.7
Philadelphia Soul,Chicago Slaughter,123.5,102
Philadelphia Soul,Los Angeles Wildcats,110.1,78.9
Philadelphia Soul,Miami Inferno,134.7,76
Philadelphia Soul,Northern Arizona Wranglers,144.9,132.3
Philadelphia Soul,Boston Brawlers,117.3,116.2
Philadelphia Soul,Boston Brawlers,138.9,123.7
Philadelphia Soul,Cleveland Gladiators,137.6,104.8
Philadelphia Soul,Northern Arizona Wranglers,172.1,139.8
Philadelphia Soul,Northern Arizona Wranglers,145.9,144.7
Philadelphia Soul,Cleveland Gladiators,127.2,120.9
Philadelphia Soul,Chicago Slaughter,184.1,119.3
Philadelphia Soul,Brooklyn Bolts,123.4,108
Philadelphia Soul,Chicago Slaughter,140.1,86
Philadelphia Soul,Vegas Knight Hawks,163.1,152.9
Philadelphia Soul,Cedar Rapids Titans,120.8,111.4
Philadelphia Soul,Northern Arizona Wranglers,159.4,80
Philadelphia Soul,Vegas Knight Hawks,176.85,133.2
Philadelphia Soul,Northern Arizona Wranglers,150.65,140.65
Philadelphia Soul,Milwaukee Mustangs,189.9,147.55
Philadelphia Soul,Miami Inferno,162,149.4
Philadelphia Soul,Brooklyn Bolts,140.9,124.15
Philadelphia Soul,Vegas Knight Hawks,132.05,109.75
Philadelphia Soul,Northern Arizona Wranglers,148.15,117.2
Philadelphia Soul,Vegas Knight Hawks,136.65,128
Philadelphia Soul,Tucson Sugar Skulls,189,109.6
Philadelphia Soul,Northern Arizona Wranglers,122.5,91.55
Philadelphia Soul,Vegas Knight Hawks,134.1,74.3
Philadelphia Soul,Milwaukee Mustangs,211.55,186.4
Philadelphia Soul,Cleveland Gladiators,182,178.6
Philadelphia Soul,Brooklyn Bolts,173.95,160.15
Philadelphia Soul,Tucson Sugar Skulls,162.9,150.85
Philadelphia Soul,Miami Inferno,201.6,152.75
Philadelphia Soul,Vegas Knight Hawks,213.8,109.25
Philadelphia Soul,Cedar Rapids Titans,135.75,128.75
Philadelphia Soul,Brooklyn Bolts,136.95,131.4
Philadelphia Soul,Cedar Rapids Titans,151.45,135.6
Philadelphia Soul,Vegas Knight Hawks,169.75,116.55
Philadelphia Soul,Cedar Rapids Titans,201,134.7
Philadelphia Soul,Vegas Knight Hawks,188.6,138.65
Philadelphia Soul,Brooklyn Bolts,198.05,178.15
Philadelphia Soul,Miami Inferno,177.1,154.55
Tucson Sugar Skulls,Philadelphia Soul,90,80
Tucson Sugar Skulls,Cedar Rapids Titans,110,65
Tucson Sugar Skulls,Cleveland Gladiators,91,80
Tucson Sugar Skulls,Miami Inferno,82.1,82
Tucson Sugar Skulls,Vegas Knight Hawks,71,63
Tucson Sugar Skulls,Milwaukee Mustangs,109,107
Tucson Sugar Skulls,Philadelphia Soul,109,90
Tucson Sugar Skulls,Cedar Rapids Titans,131,69
Tucson Sugar Skulls,Boston Brawlers,67,62
Tucson Sugar Skulls,Northern Arizona Wranglers,104,68
Tucson Sugar Skulls,Milwaukee Mustangs,112,104
Tucson Sugar Skulls,Brooklyn Bolts,120,75
Tucson Sugar Skulls,Vegas Knight Hawks,82,75
Tucson Sugar Skulls,Los Angeles Wildcats,138,89
Tucson Sugar Skulls,Philadelphia Soul,106,94
Tucson Sugar Skulls,Northern Arizona Wranglers,99,70
Tucson Sugar Skulls,Cleveland Gladiators,147,76
Tucson Sugar Skulls,Miami Inferno,87,78
Tucson Sugar Skulls,Boston Brawlers,101,76
Tucson Sugar Skulls,Chicago Slaughter,103,89
Tucson Sugar Skulls,Los Angeles Wildcats,126,102
Tucson Sugar Skulls,Boston Brawlers,98,94
Tucson Sugar Skulls,Vegas Knight Hawks,131,74
Tucson Sugar Skulls,Brooklyn Bolts,108,100
Tucson Sugar Skulls,Cleveland Gladiators,114,55
Tucson Sugar Skulls,Philadelphia Soul,100,92
Tucson Sugar Skulls,Milwaukee Mustangs,129,125
Tucson Sugar Skulls,Los Angeles Wildcats,164,113
Tucson Sugar Skulls,Cedar Rapids Titans,93,84
Tucson Sugar Skulls,Boston Brawlers,143,98
Tucson Sugar Skulls,Northern Arizona Wranglers,144,90
Tucson Sugar Skulls,Brooklyn Bolts,176,81
Tucson Sugar Skulls,Miami Inferno,149.4,111.9
Tucson Sugar Skulls,Brooklyn Bolts,186.1,127.6
Tucson Sugar Skulls,Los Angeles Wildcats,100.1,91.3
Tucson Sugar Skulls,Philadelphia Soul,114.7,111
Tucson Sugar Skulls,Cedar Rapids Titans,134.9,95.8
Tucson Sugar Skulls,Northern Arizona Wranglers,121.9,112.5
Tucson Sugar Skulls,Philadelphia Soul,166.1,119.4
Tucson Sugar Skulls,Northern Arizona Wranglers,82.1,80.8
Tucson Sugar Skulls,Cedar Rapids Titans,109.8,104
Tucson Sugar Skulls,Milwaukee Mustangs,125.6,82.9
Tucson Sugar Skulls,Cleveland Gladiators,127.9,100.2
Tucson Sugar Skulls,Cedar Rapids Titans,136.7,87.7
Tucson Sugar Skulls,Boston Brawlers,132.3,97
Tucson Sugar Skulls,Chicago Slaughter,139.3,134.7
Tucson Sugar Skulls,Philadelphia Soul,118.9,96.2
Tucson Sugar Skulls,Miami Inferno,151.9,133.9
Tucson Sugar Skulls,Brooklyn Bolts,135,103.5
Tucson Sugar Skulls,Los Angeles Wildcats,150.8,110.4
Tucson Sugar Skulls,Vegas Knight Hawks,182.9,159.9
Tucson Sugar Skulls,Northern Arizona Wranglers,226.5,159.5
Tucson Sugar Skulls,Los Angeles Wildcats,149.9,144.7
Tucson Sugar Skulls,Philadelphia Soul,135.9,130.9
Tucson Sugar Skulls,Cleveland Gladiators,147,105.4
Tucson Sugar Skulls,Los Angeles Wildcats,208.8,192.5
Tucson Sugar Skulls,Miami Inferno,130.9,127.1
Tucson Sugar Skulls,Chicago Slaughter,168.6,155.4
Tucson Sugar Skulls,Milwaukee Mustangs,117.9,97.6
Tucson Sugar Skulls,Cedar Rapids Titans,97,63.5
Tucson Sugar Skulls,Brooklyn Bolts,160.8,103
Tucson Sugar Skulls,Philadelphia Soul,114.5,92.8
Tucson Sugar Skulls,Milwaukee Mustangs,136.7,119
Tucson Sugar Skulls,Cedar Rapids Titans,134.35,115.8
Tucson Sugar Skulls,Vegas Knight Hawks,151.35,130.45
Tucson Sugar Skulls,Boston Brawlers,128.45,117.7
Tucson Sugar Skulls,Miami Inferno,141.85,104.35
Tucson Sugar Skulls,Philadelphia Soul,125.3,112.5
Tucson Sugar Skulls,Chicago Slaughter,131.15,109.3
Tucson Sugar Skulls,Brooklyn Bolts,136.15,134.4
Tucson Sugar Skulls,Milwaukee Mustangs,178.85,123.7
Tucson Sugar Skulls,Miami Inferno,120,102.3
Tucson Sugar Skulls,Boston Brawlers,165.8,127.85
Tucson Sugar Skulls,Northern Arizona Wranglers,119.05,102.3
Tucson Sugar Skulls,Philadelphia Soul,114.2,101.95
Tucson Sugar Skulls,Brooklyn Bolts,136.55,132.15
Tucson Sugar Skulls,Milwaukee Mustangs,137.55,109.85
Tucson Sugar Skulls,Miami Inferno,156.45,107.6
Tucson Sugar Skulls,Los Angeles Wildcats,139.4,116.7
Tucson Sugar Skulls,Northern Arizona Wranglers,185.25,121.7
Tucson Sugar Skulls,Cedar Rapids Titans,218.8,121.65
Tucson Sugar Skulls,Los Angeles Wildcats,161.4,129.65
Tucson Sugar Skulls,Vegas Knight Hawks,148.75,84.6
Tucson Sugar Skulls,Miami Inferno,202.05,191.45
Tucson Sugar Skulls,Northern Arizona Wranglers,154.85,153.3
Tucson Sugar Skulls,Milwaukee Mustangs,180.45,160
Tucson Sugar Skulls,Brooklyn Bolts,170.85,131.25
Tucson Sugar Skulls,Milwaukee Mustangs,166.85,113.5
Tucson Sugar Skulls,Boston Brawlers,160.25,143.05
Tucson Sugar Skulls,Cleveland Gladiators,159.05,133.9
Tucson Sugar Skulls,Miami Inferno,214.45,158.85
Tucson Sugar Skulls,Northern Arizona Wranglers,155.4,129.95
Tucson Sugar Skulls,Milwaukee Mustangs,248.5,188.8
Tucson Sugar Skulls,Philadelphia Soul,197.5,178.15
Tucson Sugar Skulls,Cedar Rapids Titans,215.35,191.3
Tucson Sugar Skulls,Boston Brawlers,260.3,224.9
Tucson Sugar Skulls,Milwaukee Mustangs,207.4,182
Tucson Sugar Skulls,Chicago Slaughter,232.65,194.8
Vegas Knight Hawks,Brooklyn Bolts,112,87
Vegas Knight Hawks,Los Angeles Wildcats,78,75
Vegas Knight Hawks,Cedar Rapids Titans,96,87
Vegas Knight Hawks,Philadelphia Soul,136,84
Vegas Knight Hawks,Boston Brawlers,91,68
Vegas Knight Hawks,Brooklyn Bolts,94,88
Vegas Knight Hawks,Los Angeles Wildcats,106,103
Vegas Knight Hawks,Philadelphia Soul,92,61
Vegas Knight Hawks,Philadelphia Soul,139,116
Vegas Knight Hawks,Boston Brawlers,92,86
Vegas Knight Hawks,Boston Brawlers,130.1,120.2
Vegas Knight Hawks,Philadelphia Soul,142.6,127
Vegas Knight Hawks,Tucson Sugar Skulls,158.8,103.5
Vegas Knight Hawks,Cedar Rapids Titans,116.7,111.4
Vegas Knight Hawks,Cleveland Gladiators,113.2,111.5
Vegas Knight Hawks,Miami Inferno,112.4,98
Vegas Knight Hawks,Boston Brawlers,107.5,91.5
Vegas Knight Hawks,Los Angeles Wildcats,130.9,124.8
Vegas Knight Hawks,Boston Brawlers,107.8,76.6
Vegas Knight Hawks,Brooklyn Bolts,142.6,112.2
